Channel,Sender ID,Date,Message,Image Path
predictions_1xbet,-1001144745573,2024-06-24 11:28:02+00:00,"MELBET
â¤ï¸ Promo code NRL20
âœ…ï¸100% Deposit offer 
ğŸ‘ŒDeposit 20$ get 40$ + VIP For Free
@Sportstab",
predictions_1xbet,-1001144745573,2024-06-24 11:28:02+00:00,Free prediction ğŸ‘†,/images/21968.jpg
predictions_1xbet,-1001144745573,2024-06-24 04:12:28+00:00,Free prediction ğŸ‘†,/images/21961.jpg
predictions_1xbet,-1001144745573,2024-06-24 00:46:23+00:00,Won âœ…ï¸,
predictions_1xbet,-1001144745573,2024-06-24 00:45:47+00:00,Won âœ…ï¸,
